id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage,intake_signals
273,Perry County Division of Family Resources,financial-assistance,Tell City / Perry County,"Perry County Division of Family Resources is the local FSSA benefits intake office serving Perry County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Perry es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","8735 State Road 37, Suite A, Tell City, IN 47586-8349",Tell City,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Perry County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Perry que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",perry|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Perry,Perry,single,accepts_criminal_record
274,Pike County Division of Family Resources,financial-assistance,Petersburg / Pike County,"Pike County Division of Family Resources is the local FSSA benefits intake office serving Pike County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Pike es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","820 E. Poplar St., Petersburg, IN 47567-1258",Petersburg,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Pike County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Pike que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",pike|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Pike,Pike,single,accepts_criminal_record
275,Porter County Division of Family Resources,financial-assistance,Valparaiso / Porter County,"Porter County Division of Family Resources is the local FSSA benefits intake office serving Porter County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Porter es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","2602 Chicago St., Valparaiso, IN 46383-5956",Valparaiso,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Porter County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Porter que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",porter|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Porter,Porter,single,accepts_criminal_record
276,Posey County Division of Family Resources,financial-assistance,Mount Vernon / Posey County,"Posey County Division of Family Resources is the local FSSA benefits intake office serving Posey County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Posey es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","1809 N. Main St., Suite B, Mount Vernon, IN 47620-1209",Mount Vernon,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Posey County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Posey que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",posey|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Posey,Posey,single,accepts_criminal_record
277,Pulaski County Division of Family Resources,financial-assistance,Winamac / Pulaski County,"Pulaski County Division of Family Resources is the local FSSA benefits intake office serving Pulaski County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Pulaski es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","128 N. Sally Dr., Winamac, IN 46996-9100",Winamac,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Pulaski County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Pulaski que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",pulaski|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Pulaski,Pulaski,single,accepts_criminal_record
278,Putnam County Division of Family Resources,financial-assistance,Greencastle / Putnam County,"Putnam County Division of Family Resources is the local FSSA benefits intake office serving Putnam County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Putnam es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","1020 Ave. F, Suite A, Greencastle, IN 46135-1895",Greencastle,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Putnam County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Putnam que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",putnam|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Putnam,Putnam,single,accepts_criminal_record
279,Randolph County Division of Family Resources,financial-assistance,Winchester / Randolph County,"Randolph County Division of Family Resources is the local FSSA benefits intake office serving Randolph County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Randolph es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","400 S Oak St., Winchester, IN 47394-2225",Winchester,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Randolph County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Randolph que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",randolph|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Randolph,Randolph,single,accepts_criminal_record
280,Ripley County Division of Family Resources,financial-assistance,Versailles / Ripley County,"Ripley County Division of Family Resources is the local FSSA benefits intake office serving Ripley County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Ripley es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","888 S. Adams St., Versailles, IN 47042-9420",Versailles,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Ripley County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Ripley que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",ripley|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Ripley,Ripley,single,accepts_criminal_record
281,Rush County Division of Family Resources,financial-assistance,Rushville / Rush County,"Rush County Division of Family Resources is the local FSSA benefits intake office serving Rush County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Rush es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","1340 N. Cherry St. Suite B, Rushville, IN 46173-1105",Rushville,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Rush County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Rush que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",rush|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Rush,Rush,single,accepts_criminal_record
282,Scott County Division of Family Resources,financial-assistance,Scottsburg / Scott County,"Scott County Division of Family Resources is the local FSSA benefits intake office serving Scott County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Scott es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","565 S. Lake Road S., Scottsburg, IN 47170-6834",Scottsburg,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Scott County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Scott que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",scott|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Scott,Scott,single,accepts_criminal_record
283,Shelby County Division of Family Resources,financial-assistance,Shelbyville / Shelby County,"Shelby County Division of Family Resources is the local FSSA benefits intake office serving Shelby County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Shelby es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","2565 Parkway Drive, Suite 2, Shelbyville, IN 46176-8202",Shelbyville,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Shelby County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Shelby que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",shelby|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Shelby,Shelby,single,accepts_criminal_record
284,Spencer County Division of Family Resources,financial-assistance,Rockport / Spencer County,"Spencer County Division of Family Resources is the local FSSA benefits intake office serving Spencer County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Spencer es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","201 Elm St., Rockport, IN 47635-1409",Rockport,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Spencer County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Spencer que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",spencer|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Spencer,Spencer,single,accepts_criminal_record
285,St. Joseph County Division of Family Resources,financial-assistance,South Bend / St. Joseph County,"St. Joseph County Division of Family Resources is the local FSSA benefits intake office serving St. Joseph County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado St. Joseph es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","3575 Moreau Court, Suite 300, South Bend, IN 46628",South Bend,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"St. Joseph County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado St. Joseph que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",st. joseph|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,St. Joseph,St. Joseph,single,accepts_criminal_record
286,Starke County Division of Family Resources,financial-assistance,Knox / Starke County,"Starke County Division of Family Resources is the local FSSA benefits intake office serving Starke County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Starke es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","1921 S. Heaton St., Knox, IN 46534-2325",Knox,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Starke County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Starke que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",starke|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Starke,Starke,single,accepts_criminal_record
287,Steuben County Division of Family Resources,financial-assistance,Angola / Steuben County,"Steuben County Division of Family Resources is the local FSSA benefits intake office serving Steuben County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Steuben es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","1651 N. Wayne St. Suite 106, Angola, IN 46703-2366",Angola,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Steuben County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Steuben que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",steuben|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Steuben,Steuben,single,accepts_criminal_record
288,Sullivan County Division of Family Resources,financial-assistance,Sullivan / Sullivan County,"Sullivan County Division of Family Resources is the local FSSA benefits intake office serving Sullivan County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Sullivan es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","124 S. State St., Sullivan, IN 47882-1841",Sullivan,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Sullivan County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Sullivan que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",sullivan|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Sullivan,Sullivan,single,accepts_criminal_record
289,Switzerland County Division of Family Resources,financial-assistance,Vevay / Switzerland County,"Switzerland County Division of Family Resources is the local FSSA benefits intake office serving Switzerland County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Switzerland es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","1035 W. Main St., Suite 3, Vevay, IN 47043-9125",Vevay,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Switzerland County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Switzerland que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",switzerland|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Switzerland,Switzerland,single,accepts_criminal_record
290,Tipton County Division of Family Resources,financial-assistance,Tipton / Tipton County,"Tipton County Division of Family Resources is the local FSSA benefits intake office serving Tipton County, helping Hoosiers apply for SNAP, TANF, Medicaid, Hoosier Healthwise, and Healthy Indiana Plan coverage. Returning citizens and families rebuilding after incarceration can establish health coverage and food benefits through in-person intake, the state Benefits Portal, or phone enrollment with county staff assisting document verification.","La División de Recursos Familiares del condado Tipton es la oficina local de beneficios FSSA que ayuda a solicitar SNAP, TANF, Medicaid, Hoosier Healthwise y el Plan Saludable de Indiana. Ciudadanos que regresan pueden establecer cobertura de salud y beneficios alimentarios mediante admisión en persona, el Portal de Beneficios o inscripción telefónica con ayuda del personal del condado.","701 E. Jefferson St., Suite 2, Tipton, IN 46072-1460",Tipton,800-403-0864,,https://www.in.gov/fssa/dfr/ebt-hoosier-works-card/find-my-local-dfr-office/,"Tipton County residents meeting income and program requirements for Medicaid, SNAP, TANF, or HIP; criminal record generally not a barrier.","Residentes del condado Tipton que cumplan requisitos de ingresos para Medicaid, SNAP, TANF o HIP; los antecedentes penales generalmente no son barrera.","Apply online at fssabenefits.in.gov or visit the county DFR office; bring ID, Social Security card, and release documents if applicable.","Solicite en fssabenefits.in.gov o visite la oficina DFR del condado; traiga identificación, tarjeta de Seguro Social y documentos de liberación si aplica.","Monday–Friday, 8:00 a.m.–4:30 p.m.",tipton|indiana|benefits|SNAP|Medicaid|reentry,SNAP enrollment|Medicaid enrollment|Cash assistance (TANF)|Benefits navigation,Tipton,Tipton,single,accepts_criminal_record
