state,county,category,category_label,tier,phase,strategy,sources
Ohio,Clinton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Columbiana,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Crawford,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Darke,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Defiance,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Delaware,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Erie,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Fairfield,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Fayette,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Fulton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Geauga,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Greene,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Hancock,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Hardin,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Harrison,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Henry,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Highland,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Holmes,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Huron,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Jefferson,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Knox,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Lake,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Lawrence,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Licking,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Logan,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Lorain,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Madison,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Marion,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Medina,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Mercer,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Miami,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Monroe,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Morrow,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Noble,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Ottawa,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Paulding,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Pickaway,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Pike,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Preble,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Putnam,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Richland,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Sandusky,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Scioto,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Seneca,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Shelby,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Tuscarawas,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Union,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Van Wert,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Warren,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Williams,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Wood,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Wyandot,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Ohio,Ashland,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Ashtabula,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Athens,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Belmont,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Brown,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Butler,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Carroll,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Clermont,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Clinton,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Columbiana,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Crawford,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Defiance,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Erie,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Fairfield,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Gallia,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Geauga,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Guernsey,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Hancock,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Hardin,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Harrison,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Henry,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Holmes,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Huron,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Jefferson,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Knox,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Lake,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Lawrence,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Licking,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Lorain,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Madison,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Marion,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Medina,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Meigs,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Mercer,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Monroe,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Morgan,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Muskingum,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Ottawa,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Paulding,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Pickaway,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Portage,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Putnam,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Richland,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Sandusky,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Seneca,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Trumbull,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Tuscarawas,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Union,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Van Wert,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Warren,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Washington,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Wayne,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Williams,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Wood,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Wyandot,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Ohio,Adams,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Allen,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Auglaize,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Belmont,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Butler,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Champaign,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Clark,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Clinton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Coshocton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Crawford,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Darke,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Fayette,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Gallia,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Greene,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Guernsey,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Hancock,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Hardin,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Harrison,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Highland,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Jackson,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Jefferson,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Knox,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Lawrence,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Logan,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Lorain,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Marion,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Mercer,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Miami,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Monroe,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Montgomery,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Muskingum,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Noble,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Pike,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Preble,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Putnam,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Ross,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Scioto,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Shelby,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Trumbull,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Van Wert,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Washington,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Wood,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Wyandot,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Ohio,Columbiana,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Ohio,Delaware,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Ohio,Mahoning,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Ohio,Morrow,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Ohio,Trumbull,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Ohio,Union,legal-aid,Legal Aid,A,1,regional,LSC map; state legal aid network
Tennessee,Anderson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Bedford,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Benton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Bledsoe,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Blount,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Bradley,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Campbell,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Cannon,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Carroll,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Carter,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Cheatham,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Chester,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Claiborne,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Clay,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Cocke,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Coffee,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Crockett,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Cumberland,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,DeKalb,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Decatur,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Dickson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Dyer,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Fayette,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Fentress,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Franklin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Gibson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Giles,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Grainger,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Greene,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Grundy,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Hamblen,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Hancock,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Hardeman,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Hardin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Hawkins,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Haywood,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Henderson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Henry,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Hickman,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Houston,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Humphreys,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Jackson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Jefferson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Johnson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Lake,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Lauderdale,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Lawrence,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Lewis,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Lincoln,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Loudon,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Macon,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Madison,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Marion,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Marshall,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Maury,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,McMinn,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,McNairy,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Meigs,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Monroe,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Moore,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Morgan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Obion,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Overton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Perry,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Pickett,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Polk,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Putnam,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Rhea,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Roane,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Robertson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Scott,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Sequatchie,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Sevier,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Smith,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Stewart,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Sullivan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Tipton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Trousdale,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Unicoi,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Union,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Van Buren,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Warren,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Wayne,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Weakley,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,White,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Tennessee,Anderson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Bedford,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Benton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Bledsoe,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Blount,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Bradley,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Campbell,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Cannon,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Carroll,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Carter,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Cheatham,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Chester,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Claiborne,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Clay,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Cocke,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Coffee,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Crockett,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Cumberland,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,DeKalb,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Decatur,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Dyer,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Fayette,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Fentress,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Franklin,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Gibson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Giles,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Grainger,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Greene,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Grundy,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Hamblen,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Hancock,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Hardeman,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Hardin,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Hawkins,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Haywood,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Henderson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Henry,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Hickman,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Houston,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Humphreys,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Jackson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Jefferson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Johnson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Lake,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Tennessee,Lauderdale,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
