id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage
250,The Other Way Ministries — Reentry & Community Services,reentry-organizations,Grand Rapids / Kent County,"Grand Rapids faith-based ministry providing reentry support, mentoring, basic needs, and community connections for justice-involved Kent County residents rebuilding stability after incarceration. The Other Way partners with west Michigan churches, employers, and Michigan Works! to address housing, employment, and social support gaps for returning citizens.","Ministerio de fe de Grand Rapids con apoyo de reinserción, mentoría, necesidades básicas y conexiones comunitarias para residentes del condado Kent con antecedentes penales que reconstruyen estabilidad. Se asocia con iglesias, empleadores y Michigan Works! del oeste de Michigan.",727 Maple Street SW,Grand Rapids,616-454-4141,,https://theotherway.org,Justice-involved adults in Kent County seeking mentoring and community reentry support; contact for current program enrollment.,Adultos con antecedentes penales en el condado Kent que buscan mentoría y apoyo comunitario de reinserción; contacte para inscripción actual.,Call 616-454-4141 for intake; located in West Side Grand Rapids; complements Network180 and Michigan Works! services.,Llame al 616-454-4141 para admisión; ubicado en el lado oeste de Grand Rapids; complementa servicios de Network180 y Michigan Works!.,Contact for current office and program hours,grand-rapids|kent|reentry|faith-based|mentorship|basic-needs,Reentry mentoring|Basic needs assistance|Community connections|Employment referrals|Faith-based support,Kent,Kent,single
251,Catholic Charities of Southeast Michigan — Returning Citizens Services,reentry-organizations,"Metro Detroit / Wayne, Oakland & Macomb","Catholic Charities southeast Michigan program connecting returning citizens in Wayne, Oakland, and Macomb counties to housing navigation, employment readiness, benefits enrollment, and case management after release. Staff coordinate with MDOC Offender Success Region 10, MDHHS, and local legal aid for wraparound reentry planning.","Programa de Catholic Charities del sureste de Michigan que conecta a ciudadanos que regresan en los condados Wayne, Oakland y Macomb con navegación de vivienda, preparación laboral, inscripción en beneficios y manejo de casos después de la liberación. Coordina con Offender Success Región 10 del MDOC y MDHHS.",985 Michigan Avenue,Detroit,313-883-2100,,https://www.ccsem.org,Justice-involved residents of served southeast Michigan counties; intake assessment required; referral from parole agent or self-referral accepted for some services.,Residentes con antecedentes penales de condados servidos del sureste de Michigan; se requiere evaluación; referencia del agente de libertad condicional o autorreferencia aceptada.,Call 313-883-2100 for returning citizens intake; main Detroit service center at 985 Michigan Avenue; not emergency shelter.,Llame al 313-883-2100 para admisión de ciudadanos que regresan; centro principal en 985 Michigan Avenue; no es refugio de emergencia.,Monday–Friday business hours,detroit|wayne|oakland|macomb|reentry|catholic-charities|case-management,Reentry case management|Housing navigation|Employment readiness|Benefits enrollment|Wraparound referrals,Wayne,Wayne|Oakland|Macomb,multi
252,Catholic Charities West Michigan — Reentry Support Services,reentry-organizations,West Michigan / Kent & Ottawa,"Catholic Charities west Michigan reentry program assisting Kent and Ottawa county returning citizens with transitional support, employment navigation, document assistance, and referrals to housing and behavioral health partners. Coordinates with Michigan Works! West Central Offender Success and Network180 for integrated west Michigan reentry care.","Programa de reinserción de Catholic Charities del oeste de Michigan que ayuda a ciudadanos que regresan de los condados Kent y Ottawa con apoyo transicional, navegación de empleo, asistencia con documentos y referencias a aliados de vivienda y salud conductual.",40 Jefferson Avenue SE,Grand Rapids,616-551-7240,,https://www.ccwestmi.org,Justice-involved adults in Kent and Ottawa counties; contact for intake and referral requirements.,Adultos con antecedentes penales en los condados Kent y Ottawa; contacte para admisión y requisitos de referencia.,Call 616-551-7240 for program information; Grand Rapids headquarters; partners with 70x7 Life Recovery and Bethany Christian Services.,Llame al 616-551-7240 para información del programa; sede en Grand Rapids; aliados con 70x7 Life Recovery y Bethany Christian Services.,Monday–Friday business hours,grand-rapids|kent|ottawa|reentry|catholic-charities|employment,Reentry support|Employment navigation|Document assistance|Housing referrals|Behavioral health linkages,Kent,Kent|Ottawa,multi
253,Urban League of Detroit and Southeastern Michigan — Workforce & Reentry,reentry-organizations,Metro Detroit / Wayne County,"Historic civil rights and workforce organization providing employment training, career coaching, and reentry navigation for justice-involved Wayne County residents seeking fair-chance hiring pathways. Urban League connects returning citizens to employer partners, Michigan Works!, and financial literacy resources in metro Detroit.","Organización histórica de derechos civiles y fuerza laboral con capacitación de empleo, coaching de carrera y navegación de reinserción para residentes del condado Wayne con antecedentes penales que buscan contratación justa. Conecta con empleadores, Michigan Works! y recursos de alfabetización financiera.",208 Mack Avenue,Detroit,313-832-4600,,https://ulsem.org,Wayne County residents seeking employment or reentry support; justice-involved individuals welcome in workforce programs.,Residentes del condado Wayne que buscan empleo o apoyo de reinserción; personas con antecedentes penales bienvenidas en programas de fuerza laboral.,Call 313-832-4600 for workforce program enrollment; Detroit headquarters on Mack Avenue; complements Detroit at Work and Goodwill Flip the Script.,Llame al 313-832-4600 para inscripción; sede en Mack Avenue; complementa Detroit at Work y Goodwill Flip the Script.,Monday–Friday business hours,detroit|wayne|reentry|employment|urban-league|fair-chance,Employment training|Career coaching|Reentry navigation|Employer partnerships|Financial literacy,Wayne,Wayne,single
254,Urban League of West Michigan — Reentry & Workforce Programs,reentry-organizations,Grand Rapids / Kent County,"West Michigan Urban League providing workforce development, career readiness, and reentry support for justice-involved Kent County residents connecting to fair-chance employers and Michigan Works! West Central. Programs include job readiness workshops, mentorship, and benefits navigation for returning citizens.","Urban League del oeste de Michigan con desarrollo de fuerza laboral, preparación profesional y apoyo de reinserción para residentes del condado Kent con antecedentes penales conectados a empleadores de oportunidad justa y Michigan Works! West Central.",745 Eastern Avenue SE,Grand Rapids,616-245-2207,,https://www.ulwestmi.org,Kent County residents seeking employment or reentry services; justice-involved individuals eligible for workforce programs.,Residentes del condado Kent que buscan empleo o servicios de reinserción; personas con antecedentes penales elegibles para programas de fuerza laboral.,Call 616-245-2207 for program intake; complements 70x7 Life Recovery and Michigan Works! West Central Offender Success Region 4.,Llame al 616-245-2207 para admisión; complementa 70x7 Life Recovery y Offender Success Región 4.,Monday–Friday business hours,grand-rapids|kent|reentry|employment|urban-league|fair-chance,Workforce development|Career readiness|Reentry support|Job readiness workshops|Mentorship,Kent,Kent,single
255,Lutheran Social Services of Michigan — Prison & Reentry Ministry,reentry-organizations,Statewide,"Statewide Lutheran nonprofit providing prison ministry, reentry mentoring, family support, and community reintegration services for Michigan returning citizens and their families. LSSM connects justice-involved individuals to housing, employment, and behavioral health partners across Michigan including coordination with MDOC chaplaincy and Offender Success agencies.","Organización luterana estatal con ministerio carcelario, mentoría de reinserción, apoyo familiar y servicios de reintegración comunitaria para ciudadanos que regresan de Michigan y sus familias. Conecta a personas con antecedentes penales con aliados de vivienda, empleo y salud conductual.",8130 East Jefferson Avenue,Detroit,313-824-5200,,https://www.lssm.org,Justice-involved Michigan residents and families seeking reentry mentoring and support; program eligibility varies by site.,Residentes de Michigan con antecedentes penales y familias que buscan mentoría y apoyo de reinserción; la elegibilidad varía según el sitio.,Call 313-824-5200 for reentry ministry contacts; statewide programs with Detroit headquarters; complements faith-based and secular reentry partners.,Llame al 313-824-5200 para contactos del ministerio de reinserción; programas estatales con sede en Detroit.,Monday–Friday business hours; program schedules vary,statewide|reentry|faith-based|mentorship|family-support|prison-ministry,Prison ministry|Reentry mentoring|Family support|Community reintegration|Resource referrals,Wayne,,statewide
256,Bethany Christian Services — Reentry & Family Reunification,reentry-organizations,West Michigan / Kent County,"West Michigan nonprofit providing reentry support, transitional services, and family reunification assistance for justice-involved Kent County parents and adults rebuilding stability after incarceration. Bethany connects returning citizens to housing partners, Michigan Works!, and behavioral health providers including Network180 and Hope Network.","Organización sin fines de lucro del oeste de Michigan con apoyo de reinserción, servicios transicionales y asistencia de reunificación familiar para padres y adultos del condado Kent con antecedentes penales. Conecta con aliados de vivienda, Michigan Works! y proveedores de salud conductual.",901 Eastern Avenue NE,Grand Rapids,616-224-7540,,https://www.bethany.org,Justice-involved adults and parents in Kent County; intake assessment required; some programs require CPS or court referral.,Adultos y padres con antecedentes penales en el condado Kent; se requiere evaluación; algunos programas requieren referencia judicial o de CPS.,Call 616-224-7540 for intake; Grand Rapids office; family reunification programs coordinate with MDHHS and local courts.,Llame al 616-224-7540 para admisión; oficina de Grand Rapids; programas de reunificación coordinan con MDHHS y tribunales locales.,Monday–Friday business hours,grand-rapids|kent|reentry|family-reunification|transitional-services,Reentry support|Transitional services|Family reunification|Housing referrals|Parenting support,Kent,Kent,single
257,Northwest Initiative — Reentry & Community Support,reentry-organizations,Lansing / Ingham County,"Lansing community development nonprofit providing reentry navigation, mentoring, and wraparound support for justice-involved Ingham County residents returning from MDOC custody or local incarceration. Northwest Initiative connects participants to Capital Area Michigan Works!, MDHHS benefits, and local housing and treatment partners.","Organización de desarrollo comunitario de Lansing con navegación de reinserción, mentoría y apoyo integral para residentes del condado Ingham con antecedentes penales que regresan del MDOC o encarcelación local. Conecta con Capital Area Michigan Works! y aliados locales.",2405 North Grand River Avenue,Lansing,517-702-3620,,https://www.northwestinitiative.org,Justice-involved residents of Ingham County northwest Lansing neighborhoods; contact for current program enrollment.,Residentes con antecedentes penales de vecindarios del noroeste de Lansing en el condado Ingham; contacte para inscripción actual.,Call 517-702-3620 for program information; complements Capital Area Michigan Works! Offender Success Region 7 and Haven House.,Llame al 517-702-3620 para información; complementa Offender Success Región 7 y Haven House.,Monday–Friday business hours,lansing|ingham|reentry|mentoring|community-development,Reentry navigation|Mentoring|Wraparound support|Employment referrals|Benefits navigation,Ingham,Ingham,single
258,MACC Development — Detroit Community Reentry Services,reentry-organizations,Detroit / Wayne County,"Detroit community development organization providing reentry support, workforce navigation, and neighborhood stabilization services for justice-involved Wayne County residents in southwest Detroit. MACC connects returning citizens to Detroit at Work, MDHHS, and local housing and legal aid partners for integrated reentry planning.","Organización de desarrollo comunitario de Detroit con apoyo de reinserción, navegación de fuerza laboral y servicios de estabilización de vecindarios para residentes del condado Wayne con antecedentes penales en el suroeste de Detroit.",8701 Vernor Highway,Detroit,313-843-2749,,https://www.maccdevelopment.org,Justice-involved residents of southwest Detroit and Wayne County; contact for intake and referral requirements.,Residentes con antecedentes penales del suroeste de Detroit y condado Wayne; contacte para admisión y requisitos de referencia.,Call 313-843-2749 for program intake; located on Vernor Highway; complements Urban League and Detroit Justice Center services.,Llame al 313-843-2749 para admisión; ubicado en Vernor Highway; complementa Urban League y Detroit Justice Center.,Monday–Friday business hours,detroit|wayne|reentry|community-development|workforce|southwest-detroit,Reentry support|Workforce navigation|Neighborhood stabilization|Housing referrals|Legal aid linkages,Wayne,Wayne,single
259,Our Brother's Keeper — Saginaw Reentry Support,reentry-organizations,Saginaw / Saginaw County,"Saginaw faith-based reentry organization providing mentoring, life skills training, and community support for justice-involved Saginaw County residents returning from incarceration. Our Brother's Keeper connects participants to Michigan Works! Great Lakes Bay, Genesee Health System referrals, and local housing and employment partners.","Organización de reinserción de fe de Saginaw con mentoría, capacitación en habilidades para la vida y apoyo comunitario para residentes del condado Saginaw con antecedentes penales que regresan de la encarcelación.",1200 Janes Avenue,Saginaw,989-754-7688,,https://www.obksaginaw.org,"Justice-involved adults in Saginaw County; referral from parole agent, church, or self-referral accepted.","Adultos con antecedentes penales en el condado Saginaw; referencia del agente de libertad condicional, iglesia o autorreferencia aceptada.",Call 989-754-7688 for program enrollment; complements Michigan Works! Great Lakes Bay Offender Success Region 5.,Llame al 989-754-7688 para inscripción; complementa Offender Success Región 5 de Michigan Works! Great Lakes Bay.,Contact for current program hours,saginaw|reentry|faith-based|mentorship|life-skills,Reentry mentoring|Life skills training|Community support|Employment referrals|Treatment linkages,Saginaw,Saginaw,single
260,Community Action Agency of Jackson — Reentry Wraparound Services,reentry-organizations,Jackson / Jackson County,"Jackson County Community Action Agency providing reentry wraparound services including emergency aid, utility assistance, employment navigation, and case management for justice-involved residents rebuilding stability after release. CAA Jackson coordinates with Michigan Works! Southeast Offender Success Region 9 and local legal aid.","Agencia de Acción Comunitaria del condado Jackson con servicios integrales de reinserción incluyendo ayuda de emergencia, asistencia de servicios públicos, navegación de empleo y manejo de casos para residentes con antecedentes penales.",1214 Wildwood Avenue,Jackson,517-784-4800,,https://www.caaj.org,Low-income Jackson County residents including justice-involved individuals; income documentation required for some programs.,Residentes de bajos ingresos del condado Jackson incluidas personas con antecedentes penales; se requiere documentación de ingresos para algunos programas.,Call 517-784-4800 for intake; complements Legal Services of South Central Michigan Jackson office and MDOC Region 9 field office.,Llame al 517-784-4800 para admisión; complementa Legal Services of South Central Michigan y oficina de campo MDOC Región 9.,Monday–Friday business hours,jackson|reentry|community-action|case-management|employment,Reentry wraparound|Emergency aid|Utility assistance|Employment navigation|Case management,Jackson,Jackson,single
261,Kinexus — Community Reentry & Workforce Services,reentry-organizations,Southwest Michigan / Kalamazoo County,"Southwest Michigan workforce and community services organization providing reentry employment coaching, skills training, and community supports for justice-involved residents in Kalamazoo and surrounding counties beyond MDOC Offender Success Region 8 contracts. Kinexus connects returning citizens to local employers and Summit Pointe treatment partners.","Organización de servicios comunitarios y fuerza laboral del suroeste de Michigan con coaching de empleo de reinserción, capacitación y apoyos comunitarios para residentes con antecedentes penales en Kalamazoo y condados circundantes.",160 West Michigan Avenue,Kalamazoo,269-385-0422,,https://www.kinexus.org,Southwest Michigan residents seeking employment or reentry support; justice-involved individuals welcome in workforce programs.,Residentes del suroeste de Michigan que buscan empleo o apoyo de reinserción; personas con antecedentes penales bienvenidas en programas de fuerza laboral.,Call 269-385-0422 for workforce center intake; complements Kinexus Offender Success Region 8 and Ministry with Community.,Llame al 269-385-0422 para admisión; complementa Offender Success Región 8 y Ministry with Community.,Monday–Friday business hours,kalamazoo|reentry|employment|workforce|southwest-michigan,Reentry employment coaching|Skills training|Community supports|Employer connections|Treatment referrals,Kalamazoo,Berrien|Branch|Calhoun|Cass|Kalamazoo|St. Joseph|Van Buren,multi
262,Goodwill Industries of Southwestern Michigan — Reentry Programs,reentry-organizations,Southwest Michigan / Kalamazoo County,"Southwest Michigan Goodwill providing reentry-focused workforce training, job placement, and supportive services for justice-involved residents in Kalamazoo, Battle Creek, and surrounding counties. Goodwill partners with Kinexus Offender Success and Michigan Works! for fair-chance employment pathways after release.","Goodwill del suroeste de Michigan con capacitación de fuerza laboral enfocada en reinserción, colocación laboral y servicios de apoyo para residentes con antecedentes penales en Kalamazoo, Battle Creek y condados circundantes.",420 East Alcott Street,Kalamazoo,269-382-0490,,https://www.goodwillswmi.org,Justice-involved residents of southwest Michigan seeking employment training; contact for program enrollment.,Residentes con antecedentes penales del suroeste de Michigan que buscan capacitación laboral; contacte para inscripción.,Call 269-382-0490 for reentry program intake; Kalamazoo service center; complements Family Health Center and Summit Pointe.,Llame al 269-382-0490 para admisión; centro de servicio de Kalamazoo; complementa Family Health Center y Summit Pointe.,Monday–Friday business hours,kalamazoo|reentry|goodwill|employment|fair-chance|southwest-michigan,Reentry workforce training|Job placement|Supportive services|Employer partnerships|Skills development,Kalamazoo,Kalamazoo|Calhoun|Van Buren|Berrien,multi
263,Urban Neighborhood Initiatives — Detroit Reentry & Youth Services,reentry-organizations,Detroit / Wayne County,"Southwest Detroit community organization providing reentry navigation, youth development, and workforce support for justice-involved Wayne County residents in the Springwells and Vernor corridor. UNI connects returning citizens to Detroit at Work, MDHHS, and neighborhood partners for employment and housing stability.","Organización comunitaria del suroeste de Detroit con navegación de reinserción, desarrollo juvenil y apoyo de fuerza laboral para residentes del condado Wayne con antecedentes penales en el corredor Springwells y Vernor.",4405 West Vernor Highway,Detroit,313-297-0816,,https://unidetroit.org,Justice-involved residents of southwest Detroit; youth and adult programs available; contact for enrollment.,Residentes con antecedentes penales del suroeste de Detroit; programas para jóvenes y adultos; contacte para inscripción.,Call 313-297-0816 for program information; complements MACC Development and Urban League southeast Michigan services.,Llame al 313-297-0816 para información; complementa MACC Development y Urban League del sureste de Michigan.,Monday–Friday business hours,detroit|wayne|reentry|youth|community-development|southwest-detroit,Reentry navigation|Youth development|Workforce support|Neighborhood services|Housing linkages,Wayne,Wayne,single
264,Gesher Human Services — Career & Employment (formerly JVS),employment,Metro Detroit / Oakland County,"Metro Detroit nonprofit workforce agency (formerly JVS Human Services) providing career counseling, job search workshops, skills training, and employment placement for job seekers including justice-involved Oakland and Wayne county residents. Gesher partners with Michigan Works! and fair-chance employers for reentry employment pathways.","Agencia de fuerza laboral sin fines de lucro del metro de Detroit (anteriormente JVS Human Services) con consejería de carrera, talleres de búsqueda de empleo, capacitación y colocación para buscadores de empleo incluidos residentes con antecedentes penales de Oakland y Wayne.",29699 Southfield Road,Southfield,248-559-5000,,https://www.geshermi.org,Metro Detroit job seekers including individuals with employment barriers; justice-involved residents eligible for career services.,Buscadores de empleo del metro de Detroit incluidas personas con barreras laborales; residentes con antecedentes penales elegibles.,Call 248-559-5000 or email EmploymentHelp@geshermi.org; headquarters in Southfield; additional offices in Detroit and West Bloomfield.,Llame al 248-559-5000 o envíe correo a EmploymentHelp@geshermi.org; sede en Southfield; oficinas adicionales en Detroit y West Bloomfield.,Monday–Friday business hours,southfield|oakland|wayne|employment|JVS|gesher|fair-chance|reentry,Career counseling|Job search workshops|Skills training|Employment placement|Fair-chance employer connections,Oakland,Wayne|Oakland|Macomb,multi
265,Gesher Human Services — Detroit Career Center,employment,Detroit / Wayne County,"Gesher Human Services Detroit career center providing job readiness training, resume assistance, and employer placement for Wayne County job seekers including returning citizens seeking fair-chance employment after release. Complements Detroit at Work and Goodwill Flip the Script reentry programs.","Centro de carrera de Gesher Human Services en Detroit con capacitación de preparación laboral, asistencia con currículum y colocación con empleadores para buscadores de empleo del condado Wayne incluidos ciudadanos que regresan.",4250 Woodward Avenue,Detroit,313-833-8100,,https://www.geshermi.org,Wayne County job seekers including justice-involved individuals; appointment recommended for career counseling.,Buscadores de empleo del condado Wayne incluidas personas con antecedentes penales; se recomienda cita para consejería de carrera.,Call 313-833-8100 for appointment; Woodward Avenue location; register at geshermi.org for workshops.,Llame al 313-833-8100 para cita; ubicación en Woodward Avenue; regístrese en geshermi.org para talleres.,Monday–Friday business hours,detroit|wayne|employment|JVS|gesher|career-center|reentry,Job readiness training|Resume assistance|Employer placement|Career counseling|Workshop registration,Wayne,Wayne,single
266,"Peckham, Inc. — Lansing Workforce Center",employment,Lansing / Ingham County,"Nonprofit vocational rehabilitation and employment services organization providing job training, supported employment, and career development for individuals with barriers to employment including justice-involved Ingham County residents with documented disabilities. Peckham partners with Michigan Rehabilitation Services and Capital Area Michigan Works!.","Organización sin fines de lucro de rehabilitación vocacional y servicios de empleo con capacitación laboral, empleo apoyado y desarrollo de carrera para personas con barreras al empleo incluidos residentes del condado Ingham con antecedentes penales y discapacidades documentadas.",1730 North Grand River Avenue,Lansing,517-316-4000,,https://www.peckham.org,Individuals with employment barriers including documented disabilities; MRS referral or self-referral; justice-involved individuals eligible per assessment.,Personas con barreras al empleo incluidas discapacidades documentadas; referencia MRS o autorreferencia; personas con antecedentes penales elegibles según evaluación.,Call 517-316-4000 for intake assessment; Lansing workforce center; partners with MRS Lansing field office.,Llame al 517-316-4000 para evaluación; centro de fuerza laboral de Lansing; aliado con oficina de campo MRS de Lansing.,Monday–Friday business hours,lansing|ingham|employment|peckham|vocational-rehab|disability|reentry,Job training|Supported employment|Career development|Vocational assessment|Employer partnerships,Ingham,Ingham|Clinton|Eaton,multi
267,"Peckham, Inc. — Grand Rapids Workforce Center",employment,Grand Rapids / Kent County,"Peckham Grand Rapids workforce center providing vocational training, supported employment, and job placement for Kent County residents with employment barriers including justice-involved individuals with disabilities. Partners with Michigan Rehabilitation Services, Michigan Works! West Central, and west Michigan fair-chance employers.","Centro de fuerza laboral Peckham de Grand Rapids con capacitación vocacional, empleo apoyado y colocación laboral para residentes del condado Kent con barreras al empleo incluidas personas con antecedentes penales y discapacidades.",1730 Plainfield Avenue NE,Grand Rapids,616-243-8950,,https://www.peckham.org,Kent County residents with employment barriers; vocational assessment required; justice-involved individuals eligible per MRS or Peckham intake.,Residentes del condado Kent con barreras al empleo; se requiere evaluación vocacional; personas con antecedentes penales elegibles según admisión.,Call 616-243-8950 for intake; Plainfield Avenue location; complements 70x7 Life Recovery and Michigan Works! West Central.,Llame al 616-243-8950 para admisión; ubicación en Plainfield Avenue; complementa 70x7 Life Recovery y Michigan Works! West Central.,Monday–Friday business hours,grand-rapids|kent|employment|peckham|vocational-rehab|reentry,Vocational training|Supported employment|Job placement|Skills assessment|Fair-chance employer connections,Kent,Kent|Ottawa|Allegan,multi
268,SER Metro-Detroit — Jobs for Progress,employment,Detroit / Wayne County,"Detroit workforce development organization providing job training, career coaching, and employer placement for Wayne County job seekers including justice-involved residents seeking fair-chance employment. SER Metro-Detroit operates American Job Center services and partners with Detroit at Work and MDOC Offender Success Region 10.","Organización de desarrollo de fuerza laboral de Detroit con capacitación laboral, coaching de carrera y colocación con empleadores para buscadores de empleo del condado Wayne incluidos residentes con antecedentes penales que buscan empleo de oportunidad justa.",9301 Michigan Avenue,Detroit,313-945-5200,,https://www.sermetro.org,Wayne County job seekers age 18 and older; justice-involved individuals welcome; income guidelines may apply for training programs.,Buscadores de empleo del condado Wayne de 18 años o más; personas con antecedentes penales bienvenidas; pueden aplicar pautas de ingresos para capacitación.,Call 313-945-5200 for enrollment; co-located with Detroit at Work at 9301 Michigan Avenue; walk-in hours vary.,Llame al 313-945-5200 para inscripción; ubicado con Detroit at Work en 9301 Michigan Avenue; horarios sin cita varían.,Monday–Friday business hours; walk-in hours vary,detroit|wayne|employment|SER|AJC|fair-chance|reentry,Job training|Career coaching|Employer placement|American Job Center services|Fair-chance hiring,Wayne,Wayne,single
269,Michigan Rehabilitation Services — Detroit Field Office,employment,Detroit / Wayne County,"State vocational rehabilitation field office serving Wayne County residents with disabilities including justice-involved individuals with documented physical, mental, or cognitive barriers to employment. MRS counselors coordinate job training, assistive technology, and employer placement with Michigan Works! and MDOC reentry partners.",Oficina de campo estatal de rehabilitación vocacional que sirve a residentes del condado Wayne con discapacidades incluidas personas con antecedentes penales con barreras documentadas al empleo. Los consejeros MRS coordinan capacitación laboral y colocación con Michigan Works! y aliados de reinserción del MDOC.,"3048 West Grand Boulevard, Suite 4-300",Detroit,313-456-3140,,https://www.michigan.gov/leo/bureau-services/michigan-rehabilitation-services,Wayne County residents with disabilities creating employment barriers; eligibility determined through MRS assessment; justice-involved clients accepted.,Residentes del condado Wayne con discapacidades que crean barreras al empleo; elegibilidad determinada por evaluación MRS; clientes con antecedentes penales aceptados.,Call 313-456-3140 for intake; co-located near MDOC Region 10 parole office; apply online at michigan.gov/leo MRS page.,Llame al 313-456-3140 para admisión; cerca de la oficina de libertad condicional MDOC Región 10; solicite en michigan.gov/leo.,Monday–Friday business hours,detroit|wayne|employment|MRS|vocational-rehab|disability|reentry,Vocational rehabilitation counseling|Job training referrals|Assistive technology|Employer placement|Disability assessment,Wayne,Wayne,single
270,Michigan Rehabilitation Services — Grand Rapids Field Office,employment,Grand Rapids / Kent County,"MRS field office serving Kent and west Michigan counties providing vocational rehabilitation for residents with disabilities including justice-involved individuals coordinating with Michigan Works! West Central and Peckham for employment after release. Counselors assist with training, job placement, and independent living supports.",Oficina de campo MRS que sirve al condado Kent y oeste de Michigan con rehabilitación vocacional para residentes con discapacidades incluidas personas con antecedentes penales coordinando con Michigan Works! West Central y Peckham.,"678 Front Avenue NW, Suite 200",Grand Rapids,616-356-0146,,https://www.michigan.gov/leo/bureau-services/michigan-rehabilitation-services,Kent County residents with employment-barrier disabilities; MRS assessment required; justice-involved individuals eligible.,Residentes del condado Kent con discapacidades que crean barreras al empleo; se requiere evaluación MRS; personas con antecedentes penales elegibles.,Call 616-356-0146 for intake; near MDOC Region 4 field office; partners with Peckham Grand Rapids workforce center.,Llame al 616-356-0146 para admisión; cerca de oficina MDOC Región 4; aliado con centro Peckham de Grand Rapids.,Monday–Friday business hours,grand-rapids|kent|employment|MRS|vocational-rehab|reentry,Vocational rehabilitation|Job training|Employer placement|Independent living supports|Disability assessment,Kent,Kent|Ottawa|Muskegon|Allegan,multi
271,Michigan Rehabilitation Services — Flint Field Office,employment,Flint / Genesee County,MRS Flint field office providing vocational rehabilitation services for Genesee County residents with disabilities including justice-involved individuals referred by MDOC Region 6 parole agents and local courts. Counselors connect clients to Michigan Works! East Michigan and Hamilton Community Health Network partners.,Oficina de campo MRS de Flint con servicios de rehabilitación vocacional para residentes del condado Genesee con discapacidades incluidas personas referidas por agentes de libertad condicional MDOC Región 6 y tribunales locales.,"711 North Saginaw Street, Suite 100",Flint,810-760-7205,,https://www.michigan.gov/leo/bureau-services/michigan-rehabilitation-services,Genesee County residents with disabilities affecting employment; MRS intake assessment required.,Residentes del condado Genesee con discapacidades que afectan el empleo; se requiere evaluación de admisión MRS.,Call 810-760-7205 for appointment; co-located with Michigan Works! East Michigan; near MDOC Region 6 office.,Llame al 810-760-7205 para cita; ubicado con Michigan Works! East Michigan; cerca de oficina MDOC Región 6.,Monday–Friday business hours,flint|genesee|employment|MRS|vocational-rehab|reentry,Vocational rehabilitation counseling|Job training|Employer placement|Assistive technology|Workforce partner coordination,Genesee,Genesee|Lapeer|Shiawassee,multi
272,Michigan Rehabilitation Services — Lansing Field Office,employment,Lansing / Ingham County,"MRS Lansing field office serving Clinton, Eaton, and Ingham county residents with disabilities including justice-involved individuals coordinating vocational rehabilitation with Capital Area Michigan Works! Offender Success Region 7 and Peckham Lansing workforce center.","Oficina de campo MRS de Lansing que sirve a los condados Clinton, Eaton e Ingham con rehabilitación vocacional para residentes con discapacidades incluidas personas con antecedentes penales coordinando con Capital Area Michigan Works! Región 7.","5303 South Cedar Street, Suite 2",Lansing,517-373-5065,,https://www.michigan.gov/leo/bureau-services/michigan-rehabilitation-services,"Residents of Clinton, Eaton, or Ingham counties with employment-barrier disabilities; MRS assessment required.","Residentes de Clinton, Eaton o Ingham con discapacidades que crean barreras al empleo; se requiere evaluación MRS.",Call 517-373-5065 for intake; near MDOC Region 7 field office; partners with Peckham Lansing.,Llame al 517-373-5065 para admisión; cerca de oficina MDOC Región 7; aliado con Peckham Lansing.,Monday–Friday business hours,lansing|ingham|employment|MRS|vocational-rehab|reentry,Vocational rehabilitation|Job training referrals|Employer placement|Disability assessment|Offender Success coordination,Ingham,Clinton|Eaton|Ingham,multi
273,West Michigan Works! — Muskegon Service Center,employment,Muskegon / Muskegon County,"American Job Center serving Muskegon County job seekers including justice-involved residents with career coaching, skills training, job postings, and employer connections. West Michigan Works! Muskegon complements Michigan Works! West Central Offender Success Region 4 for west Michigan reentry employment.","Centro de Empleo Americano que sirve a buscadores de empleo del condado Muskegon incluidos residentes con antecedentes penales con coaching de carrera, capacitación, ofertas de empleo y conexiones con empleadores.",316 Morris Avenue,Muskegon,231-722-5200,,https://www.westmiworks.org,Muskegon County residents seeking employment or training; no criminal-record restrictions stated for core services.,Residentes del condado Muskegon que buscan empleo o capacitación; sin restricciones de antecedentes indicadas para servicios básicos.,Call 231-722-5200 or register at mitalent.org; Muskegon service center; walk-in career coaching available.,Llame al 231-722-5200 o regístrese en mitalent.org; centro de servicio de Muskegon; coaching de carrera sin cita disponible.,Monday–Friday business hours,muskegon|employment|Michigan-Works|AJC|reentry|fair-chance,Career coaching|Skills training|Job postings|Employer connections|MiTalent registration,Muskegon,Muskegon,single
